feature,mentions
money transfer,192
customer support,25
app updates,37
payment options,19
savings features,3
security,43
app performance,13
ease of use,1
user interface,16
transaction limits,3
transaction history,9
transaction process,6
notifications,6
account registration,1
account linking,2
cashback offers,6
transaction fees,1
card management,2
app design,6
bill payments,1
rewards program,2
